X.1,X,Chromosome,Bin_Number,Start,End,Number_of_heterozygotes
2668,623,V,2277,923862,932527,0.00622584617998046
2669,624,V,2278,932527,950580,0.005334012825413
2670,625,V,2279,950580,962127,0.00167324924618847
2671,626,V,2280,962127,970441,0.00146090797129146
2672,627,V,2281,970441,977671,0.00477343185968489
2673,628,V,2282,977671,988201,0.00108718732747271
2674,629,V,2283,988201,999262,0.00374570008918334
2675,630,V,2284,999262,1013945,0.00197052703104429
2676,631,V,2285,1013945,1039031,0.00149488257527498
2677,632,V,2286,1039031,1074590,0.000976769864526267
2678,633,V,2287,1074590,1094999,0.00419586359196501
2679,634,V,2288,1094999,1099547,0.0105661018388754
2680,635,V,2289,1099547,1106395,0.0100734700811144
2681,636,V,2290,1106395,1117020,0.00801800654011127
2682,637,V,2291,1117020,1128783,0.00129103495137385
2683,638,V,2292,1128783,1140890,0.0100140145241432
2684,639,V,2293,1140890,1155415,0.00108718732747271
2685,640,V,2294,1155415,1169038,0.00191107147407313
2686,641,V,2295,1169038,1185217,0.000747441287637491
2687,642,V,2296,1185217,1197550,0.0026670064127065
2688,643,V,2297,1197550,1212201,0.00534250647640888
2689,644,V,2298,1212201,1229539,0.00126555399838621
2690,645,V,2299,1229539,1246561,0.000951288911538625
2691,646,V,2300,1246561,1265192,0.00382214294814626
2692,647,V,2301,1265192,1289011,0.00454410328279611
2693,648,V,2302,1289011,1302265,0.00195353972905253
2694,649,V,2303,1302265,1328059,0.00155433813224615
2695,650,V,2304,1328059,1338093,0.00552087314732238
2696,651,V,2305,1338093,1359386,0.000713466683653969
2697,652,V,2306,1359386,1377589,0.000620036522699282
2698,653,V,2307,1377589,1387839,0.000772922240625133
2699,654,V,2308,1387839,1402277,0.001707223850172
2700,655,V,2309,1402277,1412256,0.00102773177050155
2701,656,V,2310,1412256,1429484,0.00101923811950567
2702,657,V,2311,1429484,1446428,0.00150337622627086
2703,658,V,2312,1446428,1467492,0.000212341274897014
2704,659,V,2313,1467492,1481789,0.00149488257527498
2705,660,V,2314,1481789,1505147,0.00462903979275492
2706,661,V,2315,1505147,1516743,0.000382214294814626
2707,662,V,2316,1516743,1524022,0.000509619059752835
2708,663,V,2317,1524022,1529737,0.000212341274897014
2709,664,V,2318,1529737,1543199,0.000976769864526267
2710,665,V,2319,1543199,1568215,0.00172421115216376
2711,666,V,2320,1568215,1593372,0.00369473818320805
2712,667,V,2321,1593372,1613981,0.0133520193655243
2713,668,V,2322,1613981,1629799,0.000382214294814626
2714,669,V,2323,1629799,1638220,0.00427230645092793
2715,670,V,2324,1638220,1645020,0.0142608400220835
2716,671,V,2325,1645020,1651929,0.000526606361744596
2717,672,V,2326,1651929,1666528,0.0027094746676859
2718,673,V,2327,1666528,1679471,0.00263303180872298
2719,674,V,2328,1679471,1689773,0.00180065401112668
2720,675,V,2329,1689773,1703702,0.014150422559137
2721,676,V,2330,1703702,1713891,0.00554635410031002
2722,677,V,2331,1713891,1723971,0.010668025650826
2723,678,V,2332,1723971,1740913,0.00247165243980125
2724,679,V,2333,1740913,1756743,0.00260755085573534
2725,680,V,2334,1756743,1770950,0.00210642544697838
2726,681,V,2335,1770950,1785361,0.00146940162228734
2727,682,V,2336,1785361,1797167,0.00257357625175182
2728,683,V,2337,1797167,1814781,0.00938548435044804
2729,684,V,2338,1814781,1826325,0.0199770671423111
2730,685,V,2339,1826325,1847384,0.00869749861978171
2731,686,V,2340,1847384,1873087,0.00126555399838621
2732,687,V,2341,1873087,1884169,0.00273495562067355
2733,688,V,2342,1884169,1893721,0.00750838748035843
2734,689,V,2343,1893721,1903870,0.0325986325221897
2735,690,V,2344,1903870,1918765,0.0185926020299826
2736,691,V,2345,1918765,1937832,0.0196882830084512
2737,692,V,2346,1937832,1954691,0.0146685352698858
2738,693,V,2347,1954691,1969306,0.0330487960249713
2739,694,V,2348,1969306,1990486,0.0158746337113008
2740,695,V,2349,1990486,1998548,0.00378816834416274
2741,696,V,2350,1998548,2028813,0.00257357625175182
2742,697,V,2351,2028813,2048428,0.023612349768548
2743,698,V,2352,2048428,2055989,0.00618337792500106
2744,699,V,2353,2055989,2063952,0.00366076357922453
2745,700,V,2354,2063952,2076981,0.0043742302628785
2746,701,V,2355,2076981,2087240,0.0213020766976685
2747,702,V,2356,2087240,2108366,0.00373720643818745
2748,703,V,2357,2108366,2124179,0.00678642714570858
2749,704,V,2358,2124179,2143474,0.00362678897524101
2750,705,V,2359,2143474,2163248,0.00411942073300208
2751,706,V,2360,2163248,2194221,0.00184312226610609
2752,707,V,2361,2194221,2218833,0.00416188898798148
2753,708,V,2362,2218833,2245201,0.0244871958211237
2754,709,V,2363,2245201,2259847,0.00808595574807831
2755,710,V,2364,2259847,2266081,0.00444217947084554
2756,711,V,2365,2266081,2272404,0.0198156877733894
2757,712,V,2366,2272404,2282565,0.00766976684928016
2758,713,V,2367,2282565,2293619,0.0286745657620928
2759,714,V,2368,2293619,2299198,0.0326835690321485
2760,715,V,2369,2299198,2304610,0.0201044719072493
2761,716,V,2370,2304610,2316172,0.0158831273622967
2762,717,V,2371,2316172,2328656,0.0377118104217098
2763,718,V,2372,2328656,2420487,0.0115343780524058
2764,719,V,2373,2420487,2581690,0.0239266148553956
2765,720,V,2374,2581690,2590029,0.00322758737843462
2766,721,V,2375,2590029,2612114,0.00975071134327091
2767,722,V,2376,2612114,2635158,0.00225931116490423
2768,723,V,2377,2635158,2654914,0.00316813182146346
2769,724,V,2378,2654914,2669686,0.0143797511360258
2770,725,V,2379,2669686,2687514,0.00347390325731516
2771,726,V,2380,2687514,2699274,0.0121798955280928
2772,727,V,2381,2699274,2720261,0.00429778740391557
2773,728,V,2382,2720261,2731770,0.0407780184312227
2774,729,V,2383,2731770,2756532,0.00161379368921731
2775,730,V,2384,2756532,2782749,0.0107614558117807
2776,731,V,2385,2782749,2807948,0.00958933197434917
2777,732,V,2386,2807948,2814748,0.0598972268229498
2778,733,V,2387,2814748,2822737,0.012018516159171
2779,734,V,2388,2822737,2849240,0.00225081751390835
2780,735,V,2389,2849240,2873496,0.00329553658640166
2781,736,V,2390,2873496,2898570,0.00927506688750159
2782,737,V,2391,2898570,2922033,0.00383913025013802
2783,738,V,2392,2922033,2937913,0.0167919480188559
2784,739,V,2393,2937913,2955804,0.00307470166050877
2785,740,V,2394,2955804,2968265,0.0158661400603049
2786,741,V,2395,2968265,2982719,0.0209538370068374
2787,742,V,2396,2982719,2998851,0.00314265086847581
2788,743,V,2397,2998851,3020314,0.00135049050834501
2789,744,V,2398,3020314,3043031,0.0152121289336221
2790,745,V,2399,3043031,3059215,0.00513016520151187
2791,746,V,2400,3059215,3082404,0.00242069053382597
2792,747,V,2401,3082404,3099306,0.00757633668832548
2793,748,V,2402,3099306,3130533,0.00431477470590733
2794,749,V,2403,3130533,3162546,0.00795005733214422
2795,750,V,2404,3162546,3175699,0.0143967384380176
2796,751,V,2405,3175699,3185219,0.0173270480315964
2797,752,V,2406,3185219,3203729,0.00400900327005563
2798,753,V,2407,3203729,3220370,0.00210642544697838
2799,754,V,2408,3220370,3254821,0.00232726037287128
2800,755,V,2409,3254821,3275096,0.0103367732619867
2801,756,V,2410,3275096,3283533,0.0040684588270268
2802,757,V,2411,3283533,3293832,0.0102263557990402
2803,758,V,2412,3293832,3310840,0.00565677156325647
2804,759,V,2413,3310840,3331049,0.00236972862785068
2805,760,V,2414,3331049,3349012,0.0017496921051514
2806,761,V,2415,3349012,3358308,0.0032360810294305
2807,762,V,2416,3358308,3386232,0.000687985730666327
2808,763,V,2417,3386232,3401496,0.00164776829320083
2809,764,V,2418,3401496,3406911,0.0160275194292267
2810,765,V,2419,3406911,3413768,0.00928356053849747
2811,766,V,2420,3413768,3424440,0.0073470081114367
2812,767,V,2421,3424440,3430262,0.0105321272348919
2813,768,V,2422,3430262,3444238,0.00732152715844906
2814,769,V,2423,3444238,3475107,0.00336348579436871
2815,770,V,2424,3475107,3499276,0.00399201596806387
2816,771,V,2425,3499276,3515857,0.015365014651548
2817,772,V,2426,3515857,3529376,0.00991209071219264
2818,773,V,2427,3529376,3557268,0.00203847623901134
2819,774,V,2428,3557268,3573752,0.0147449781288487
2820,775,V,2429,3573752,3595743,0.00208094449399074
2821,776,V,2430,3595743,3619371,0.00682040174969211
2822,777,V,2431,3619371,3641494,0.0130037796746932
2823,778,V,2432,3641494,3665716,0.00265001911071474
2824,779,V,2433,3665716,3691574,0.000458657153777551
2825,780,V,2434,3691574,3713688,0.00296428419756232
2826,781,V,2435,3713688,3731790,0.0105576081878796
2827,782,V,2436,3731790,3748882,0.00646366840786512
2828,783,V,2437,3748882,3756518,0.00570773346923175
2829,784,V,2438,3756518,3775218,0.00528305091943772
2830,785,V,2439,3775218,3788347,0.00604747950906697
2831,786,V,2440,3788347,3822167,0.00363528262623689
2832,787,V,2441,3822167,3859309,0.00269248736569414
2833,788,V,2442,3859309,3874748,0.00513865885250775
2834,789,V,2443,3874748,3907055,0.00466301439673844
2835,790,V,2444,3907055,3913103,0.0085700938548435
2836,791,V,2445,3913103,3923565,0.00479041916167665
2837,792,V,2446,3923565,3944460,0.00888435894169109
2838,793,V,2447,3944460,3949669,0.0103197859599949
2839,794,V,2448,3949669,3956826,0.00613241601902578
2840,795,V,2449,3956826,3984667,0.00543593663736357
2841,796,V,2450,3984667,4022669,0.0279441117764471
2842,797,V,2451,4022669,4033339,0.05348452032106
2843,798,V,2452,4033339,4044560,0.0882320465452075
2844,799,V,2453,4044560,4064597,0.00921561133053043
2845,800,V,2454,4064597,4096669,0.0205716227120228
2846,801,V,2455,4096669,4125760,0.00237822227884656
2847,802,V,2456,4125760,4140423,0.00557183505329766
2848,803,V,2457,4140423,4157039,0.00361829532424513
2849,804,V,2458,4157039,4172842,0.00225081751390835
2850,805,V,2459,4172842,4186382,0.00270098101669002
2851,806,V,2460,4186382,4207237,0.0023187667218754
2852,807,V,2461,4207237,4241489,0.00106170637448507
2853,808,V,2462,4241489,4254610,0.0061239223680299
2854,809,V,2463,4254610,4284312,0.00261604450673122
2855,810,V,2464,4284312,4329640,0.00389858580710919
2856,811,V,2465,4329640,4339420,0.00351637151229456
2857,812,V,2466,4339420,4356822,0.00171571750116788
2858,813,V,2467,4356822,4379774,0.00163078099120907
2859,814,V,2468,4379774,4402845,0.00231027307087952
2860,815,V,2469,4402845,4444633,0.00228479211789188
2861,816,V,2470,4444633,4468137,0.00186860321909373
2862,817,V,2471,4468137,4512074,0.000968276213530386
2863,818,V,2472,4512074,4532159,0.00290482864059116
2864,819,V,2473,4532159,4544867,0.00161379368921731
2865,820,V,2474,4544867,4563691,0.0058181509321782
2866,821,V,2475,4563691,4578404,0.00392406676009683
2867,822,V,2476,4578404,4602939,0.000798403193612774
2868,823,V,2477,4602939,4620849,0.00338047309636047
2869,824,V,2478,4620849,4660515,0.00324457468042638
2870,825,V,2479,4660515,4709278,0.00417038263897736
2871,826,V,2480,4709278,4738487,0.001138149233448
2872,827,V,2481,4738487,4753575,0.0166985178579012
2873,828,V,2482,4753575,4781401,0.000968276213530386
2874,829,V,2483,4781401,4820885,0.00195353972905253
2875,830,V,2484,4820885,4868027,0.000925807958550983
2876,831,V,2485,4868027,4906572,0.000467150804773432
2877,832,V,2486,4906572,4952917,0.00174119845415552
2878,833,V,2487,4952917,4998556,0.000569074616723999
2879,834,V,2488,4998556,5015825,0.00332101753938931
2880,835,V,2489,5015825,5054699,0.000696479381662207
2881,836,V,2490,5054699,5076407,0.0107189875568013
2882,837,V,2491,5076407,5105131,0.0247165243980125
2883,838,V,2492,5105131,5125051,0.00128254130037797
2884,839,V,2493,5125051,5164065,0.0182018940841721
2885,840,V,2494,5164065,5186919,0.0226270862530259
2886,841,V,2495,5186919,5208111,0.0178281734403533
2887,842,V,2496,5208111,5227810,0.000832377797596297
2888,843,V,2497,5227810,5250646,0.0235528942115768
2889,844,V,2498,5250646,5284380,0.0040684588270268
2890,845,V,2499,5284380,5334397,0.0121714018770969
2891,846,V,2500,5334397,5377999,0.000203847623901134
2892,847,V,2501,5377999,5441866,0.00101074446850979
2893,848,V,2502,5441866,5480065,0.0020554635410031
2894,849,V,2503,5480065,5532908,0.000195353972905253
2895,850,V,2504,5532908,5589420,0.00141843971631206
2896,851,V,2505,5589420,5638375,0.00269248736569414
2897,852,V,2506,5638375,5667727,0.0176328194674481
2898,853,V,2507,5667727,5722260,0.000993757166518028
2899,854,V,2508,5722260,5762435,0.0114324542404553
2900,855,V,2509,5762435,5839418,7.64428589629252e-05
2901,856,V,2510,5839418,5913059,0.000229328576888776
2902,857,V,2511,5913059,6008940,0.000721960334649849
2903,858,V,2512,6008940,6037848,0.0750159255956173
2904,859,V,2513,6037848,6070510,0.0604153395336986
2905,860,V,2514,6070510,6079580,0.00796704463413598
2906,861,V,2515,6079580,6089132,0.00457807788677963
2907,862,V,2516,6089132,6115358,0.00389858580710919
2908,863,V,2517,6115358,6174090,0.00686287000467151
2909,864,V,2518,6174090,6180691,0.0200025480952988
2910,865,V,2519,6180691,6220446,0.0228818957829023
2911,866,V,2520,6220446,6298259,0.0191871575996942
2912,867,V,2521,6298259,6357434,0.00374570008918334
2913,868,V,2522,6357434,6395512,0.00176667940714316
2914,869,V,2523,6395512,6410797,0.0188898798148384
2915,870,V,2524,6410797,6446517,0.00260755085573534
2916,871,V,2525,6446517,6537736,0.00123157939440268
2917,872,V,2526,6537736,6573908,0.000407695247802268
2918,873,V,2527,6573908,6631635,0.020486686202064
2919,874,V,2528,6631635,6693964,0.0130377542786767
2920,875,V,2529,6693964,6719849,0.00631927634093515
2921,876,V,2530,6719849,6817525,0.00330403023739755
2922,877,V,2531,6817525,6867443,0.00181764131311844
2923,878,V,2532,6867443,6937572,0.00160530003822143
2924,879,V,2533,6937572,6946145,0.00747441287637491
2925,880,V,2534,6946145,7023933,0.00165626194419671
2926,881,V,2535,7023933,7086526,0.00366925723022041
2927,882,V,2536,7086526,7158583,0.000968276213530386
2928,883,V,2537,7158583,7217020,0.000976769864526267
2929,884,V,2538,7217020,7272045,0.00137597146133265
2930,885,V,2539,7272045,7308994,0.00312566356648405
2931,886,V,2540,7308994,7327354,0.0166050876969465
2932,887,V,2541,7327354,7335777,0.00385611755212978
2933,888,V,2542,7335777,7342597,0.00363528262623689
2934,889,V,2543,7342597,7350634,0.00271796831868179
2935,890,V,2544,7350634,7358472,0.0035418524652822
2936,891,V,2545,7358472,7384707,0.0112540875695418
2937,892,V,2546,7384707,7443314,0.00516413980549539
2938,893,V,2547,7443314,7499865,0.00221684290992483
2939,894,V,2548,7499865,7550701,0.005903087442137
2940,895,V,2549,7550701,7595979,0.00247165243980125
2941,896,V,2550,7595979,7604317,0.00342294135133987
2942,897,V,2551,7604317,7611572,0.00474795090669724
2943,898,V,2552,7611572,7619304,0.00346540960631928
2944,899,V,2553,7619304,7627394,0.00293880324457468
2945,900,V,2554,7627394,7634150,0.0141419289081412
2946,901,V,2555,7634150,7641679,0.00456109058478787
2947,902,V,2556,7641679,7649439,0.00322758737843462
2948,903,V,2557,7649439,7657112,0.00274344927166943
2949,904,V,2558,7657112,7665503,0.00280290482864059
2950,905,V,2559,7665503,7696534,0.00313415721747993
2951,906,V,2560,7696534,7719673,0.00426381279993205
2952,907,V,2561,7719673,7770282,0.00558032870429354
2953,908,V,2562,7770282,7860246,0.00155433813224615
2954,909,V,2563,7860246,7914231,0.00890134624368285
2955,910,V,2564,7914231,7921501,0.0148553955917951
2956,911,V,2565,7921501,7951221,0.0144477003439929
2957,912,V,2566,7951221,7993745,0.0174119845415552
2958,913,V,2567,7993745,8068975,0.000976769864526267
2959,914,V,2568,8068975,8158815,0.00158831273622967
2960,915,V,2569,8158815,8286647,0.00127404764938209
2961,916,V,2570,8286647,8321277,0.00689684460865503
2962,917,V,2571,8321277,8347300,0.0178451607423451
2963,918,V,2572,8347300,8413766,0.0080010192381195
2964,919,V,2573,8413766,8485225,0.0049433048796025
2965,920,V,2574,8485225,8575211,0.00495179853059838
2966,921,V,2575,8575211,8691203,0.00135049050834501
2967,922,V,2576,8691203,8702614,0.0200959782562534
2968,923,V,2577,8702614,8741216,0.0115258844014099
2969,924,V,2578,8741216,8765515,0.0271796831868179
2970,925,V,2579,8765515,8947113,0.00398352231706799
2971,926,V,2580,8947113,8967083,0.00721110969550261
2972,927,V,2581,8967083,8975000,0.0131991336475984
2973,928,V,2582,8975000,8984685,0.00101074446850979
2974,929,V,2583,8984685,8997260,0.0440310867626449
2975,930,V,2584,8997260,9091528,0.00370323183420393
2976,931,V,2585,9091528,9188764,0.0104471907249331
2977,932,V,2586,9188764,9281809,0.00327005563341402
2978,933,V,2587,9281809,9368705,0.0108039240667601
2979,934,V,2588,9368705,9407691,0.00890983989467873
2980,935,V,2589,9407691,9433424,0.00770374145326369
2981,936,V,2590,9433424,9477891,0.010523633583896
2982,937,V,2591,9477891,9520677,0.0435809232598632
2983,938,V,2592,9520677,9576229,0.0025820699027477
2984,939,V,2593,9576229,9640007,0.00642120015288572
2985,940,V,2594,9640007,9747573,0.00176667940714316
2986,941,V,2595,9747573,9801850,0.0104726716779208
2987,942,V,2596,9801850,9897123,0.00328704293540578
2988,943,V,2597,9897123,9969117,0.00408544612901856
2989,944,V,2598,9969117,10065998,0.00186010956809785
2990,945,V,2599,10065998,10128863,0.00073894763664161
2991,946,V,2600,10128863,10145253,0.00462903979275492
2992,947,V,2601,10145253,10230553,0.00146090797129146
2993,948,V,2602,10230553,10281567,0.00427230645092793
2994,949,V,2603,10281567,10349503,0.00164776829320083
2995,950,V,2604,10349503,10407490,0.00259056355374358
2996,951,V,2605,10407490,10443945,0.0195863591965006
2997,952,V,2606,10443945,10499464,0.00728755255446554
2998,953,V,2607,10499464,10588825,0.00157981908523379
2999,954,V,2608,10588825,10611427,0.00840022083492589
3000,955,V,2609,10611427,10689563,0.00506221599354483
3001,956,V,2610,10689563,10756735,0.000815390495604536
